Company,NACE,Year,TA,CA,FA,TL,CL,DEBT,TAXEX,INTEX,TE,PROFIT,SALES,EBITDA,EBIT,DA,CFO,CAPEX,MCAP,SOLV,SORA,CPI,Company Code,SIZE,PROFITABILITY,TANG,RISK,LIQUID,NDTSHIELD,TAXRATE,FCFF,GROWPOT,LEVERAGE
ADDVALUE TECHNOLOGIES LTD,61,2022,16351000.0,7828000.0,550000.0,10520000.0,5600000.0,4187000.0,344000.0,538000.0,5831000.0,-2992000.0,7549000.0,-1110000.0,-2110000.0,1000000.0,-2734000.0,-274000.0,26874417.9112089,-4.333,1.5047336,6.12106004,12,16.609799615516724,-0.0678857562228609,0.0336370864167329,609.3447048195973,1.397857142857143,0.0611583389395144,-0.1299093655589124,-1852108.7613293051,4.608886625143012,0.2560699651397468
ADVANCED SYSTEMS AUTOMATION LTD,28,2015,12920291.2421227,11320461.0040188,1446354.03931141,11399674.5259762,9744677.7279377,2925242.20371246,163377.889037132,-748992.1406507324,1520616.71614647,-12049649.7641802,17021005.5305958,-3753447.86632061,-12635264.0157938,8881816.14947319,-2402574.41151142,-743334.031939507,7461226.81811547,-53.328,0.2525032258064516,-0.52261817,14,16.374309598024624,-0.2905079921173625,0.1119443836216331,-124.5524189475669,1.1617070692408202,0.6874315743376369,-0.0137450910389146,-2418527.485383321,4.906711033023251,0.2264068316181289
ADVANCED SYSTEMS AUTOMATION LTD,28,2016,12159303.0145168,10792366.6981459,1279817.46160984,12719352.7951241,10753647.2071409,1604093.19877625,5531.35585784912,229551.26810074085,-560049.780607224,-1901403.57613564,18362718.6090946,-1324759.72795486,-1666320.95217705,341561.224222183,-1518357.18297958,-209500.103116035,5470560.19598818,-5.697,0.1981369047619047,-0.53226874,14,16.31360511497443,-0.1089503013760945,0.105254179460935,-11.01300967862984,1.0036005915257558,0.0280905265552144,-0.0029175784099197,-1078636.0779390235,-9.767989177777771,0.1319231206641654
ADVANCED SYSTEMS AUTOMATION LTD,28,2017,15528953.802824,13934609.9719405,1506808.29441547,11904084.7926736,11904084.7926736,-3583719.82634068,-199760.583221912,1508304.6283721924,3624869.01015043,-4136615.22334814,23392936.9123578,-2599132.08281994,-2828071.17819786,228939.095377922,-2344007.14319944,-1621277.84210443,11839091.1696397,-9.31,0.5612424,0.57626031,14,16.55821682664987,-0.1673732896511855,0.097032183465022,2.5450965163156027,1.1705738168562605,0.0147427249951821,0.0460662525879916,716093.3852869521,3.2660742047471625,-0.2307766428984396
ADVANCED SYSTEMS AUTOMATION LTD,28,2018,17297772.7422714,9953839.49100971,5045427.952528,13401231.085062,12210580.4282427,-1746043.39396954,-257180.541872978,2535170.0139045683,3896541.6572094,-4426289.61098194,19714976.7526388,-1824443.16029549,-2148300.13895035,323856.978654861,-1343786.64898872,-695339.983582497,11594467.8209007,-11.87,1.0422362549800797,0.438620118,14,16.66608830795858,-0.1054727211114879,0.2916807861741786,1.528797807885826,0.8151815181518139,0.0187224669603524,0.0549123904881101,1747511.10274107,2.97557907521624,-0.1009403592002714
ADVANCED SYSTEMS AUTOMATION LTD,28,2019,15380047.9078293,7904542.96189547,5334768.54795218,14873812.7402067,14160481.3676476,-382274.356782436,-112826.606273651,453533.2660079012,506235.167622566,-3374406.26394749,13869507.4883103,-2735302.92183161,-3033699.60421324,298396.68238163,-610896.690547466,-599020.205676556,16570761.88639,-9.226,1.48333,0.565260569,14,16.54858163698031,-0.1778474903474903,0.3468629343629343,-1.3900204408753398,0.558211458824765,0.0194015444015443,0.0323541932737334,426983.0781925039,32.73332819648095,-0.0248552123552123
ADVANCED SYSTEMS AUTOMATION LTD,28,2020,14850616.7182922,6985855.96466064,5857348.26660156,16289237.121582,14619923.1204987,289690.649032593,-123288.709640503,720822.9465484628,-1438620.40328979,-2289539.4115448,12928674.3183136,-903865.079879761,-1692005.17463684,901595.962524414,241282.81211853,-1116405.73883057,16885356.8134218,-6.417,0.3012150793650793,-0.18191667,14,16.51355195220197,-0.0608638076805543,0.3944178465926462,6.519727746731887,0.4778312380361098,0.0607110115106449,0.0510971786833856,2041679.4785986915,-11.73718708201894,0.0195069776917592
ADVANCED SYSTEMS AUTOMATION LTD,28,2021,14431457.1956396,6676037.81890869,5919952.86202431,16083451.0397911,14574240.3626442,219723.319172859,-445365.111589432,770141.330838204,-1651993.8441515,-180513.433933258,14091144.9841261,1240659.95371342,144262.785315514,1128208.96208286,329215.074181557,-1045350.33667088,16515595.6360048,0.405,0.1537802371541501,2.30485959,14,16.484920909410345,0.0859691392833344,0.4102117188701497,-12.069974775426006,0.4580710659898475,0.0781770646434611,0.7115839243498819,1596686.5511887511,-9.997371173309409,0.01522530373712
ADVANCED SYSTEMS AUTOMATION LTD,28,2022,13148891.5300369,6045663.98459673,5518369.63534355,15176260.212779,7171649.37919378,1377361.26208305,-194109.767496586,666369.1635131835,-2027368.68274212,17105.4584383965,11186969.8187113,1401903.87636423,489364.854454994,973523.699820042,1478506.58154488,-387475.819408894,16602803.2600188,1.193,1.5047336,6.12106004,14,16.391848018741314,0.1066176470588236,0.4196832579185527,-11.606912924003796,0.842994918593799,0.0740384615384617,1.0966386554621854,1801585.380950399,-8.189335961115201,0.1047511312217194
AF GLOBAL LIMITED,68,2015,324442318.874955,23688379.3832064,235778340.842605,84058984.8049879,18667515.1655674,32423791.9697762,-2353773.22387695,-290685.33504010004,240383334.069967,3288775.68840981,57196406.4347744,9585543.420434,644317.12949276,8929910.07351875,6003960.60621738,-8684489.6081686,197853058.63278,0.276,0.2525032258064516,-0.52261817,19,19.59761832445611,0.0295446767045467,0.7267188252759269,-3.729133649264887,1.2689626430249314,0.0275238757523505,-2.5173978819969496,13665994.232588358,0.8230731111134021,0.0999369998408648
AF GLOBAL LIMITED,68,2016,305435247.695088,24786005.5990219,216362441.47718,86919034.5307589,18949042.3300266,35802392.2094107,-1286040.23694992,-616746.17815018,218516213.16433,3335407.58228302,37244001.8298626,6428126.92630291,1432621.16718292,5003111.37342453,10324275.7086754,-838000.412464142,124081248.881078,0.856,0.1981369047619047,-0.53226874,19,19.53724835893869,0.0210457927656078,0.7083741745915709,-3.507256866006234,1.308034736918924,0.0163802685223123,-0.6275303643724691,10158502.989089452,0.5678354346538378,0.1172176180699084
AF GLOBAL LIMITED,68,2017,371647457.498074,31251682.8530431,270976353.390992,103544065.303981,26304054.6251535,33937602.3053527,-2002094.83408928,482567.7010416901,268103392.194092,5950920.14586926,41401316.0814643,7536285.97301245,4431393.01282167,3104892.96019077,8586712.4106288,-1723028.55116129,185601727.713546,2.7,0.5612424,0.57626031,19,19.73345626799304,0.0202780506659365,0.729122042742338,18.75234335588568,1.1880937482223135,0.0083544038780538,-0.5070102311481619,11036975.424481563,0.6922766854780437,0.0913166540511812
AF GLOBAL LIMITED,68,2018,359321515.941858,127328547.594309,165886578.464746,95863131.098032,76282972.63515,16737983.7565422,-1918229.79664803,3960287.2616052697,263458384.843826,678487.6973629,40131887.8617287,5688745.6612587,2720545.16232014,2964536.95845604,6085140.74146748,-2806272.00961113,123756090.395974,1.448,1.0422362549800797,0.438620118,19,19.699728133235052,0.015831909331528,0.4616661432865273,12.591489805375073,1.6691607995312705,0.0082503741828132,1.5472813238770668,6724021.495613794,0.4697367687474994,0.0465821917528884
AF GLOBAL LIMITED,68,2019,274101848.017573,62326308.0419302,184310426.431358,43876931.0752749,18462738.012135,-16422951.7355561,-889994.085013866,-14453682.087898264,230224916.942298,14066211.7689848,22433195.3605413,1609263.70000839,-1277464.40392733,2902315.99032879,645041.584551334,-7278058.38495493,117537062.076667,-1.323,1.48333,0.565260569,19,19.42901030337934,0.0058710428683619,0.6724158474828731,3.332240169026601,3.375789008161466,0.0105884583096379,-0.0675454903949072,-7506863.163031175,0.5105314560983235,-0.0599155089771711
AF GLOBAL LIMITED,68,2020,266786934.820175,64237955.9574127,174720523.616791,44609334.4612122,13891536.4494324,-3930111.25946045,-290447.021484375,-3157854.986190795,222177600.358963,-3688828.44734192,8084865.13710022,-3740261.77406311,-7137130.45501709,3625293.16139221,-6541108.9630127,-96059.3013763428,54295052.4023043,-16.675,0.3012150793650793,-0.18191667,19,19.4019609008673,-0.0140196587084903,0.6549065970361689,-7.171563255828191,4.624251333986704,0.0135887207663891,0.0729899258696065,-9372413.04647812,0.2443768062783199,-0.0147312733365653
AF GLOBAL LIMITED,68,2021,245125406.334877,21177776.8843174,154018648.64862,42379967.4707651,13335060.0272417,-980247.130990028,-494192.515850067,-2027077.0859718327,202745438.864112,-4310128.13973427,3979433.44724178,-3446770.85530758,-6831397.74155617,3387586.12287045,-4102981.5762043,-53266.2591934204,79659116.0250863,-13.427,0.1537802371541501,2.30485959,19,19.317280500143365,-0.0140612550402008,0.628325928966368,0.0843591558657812,1.5881276005547862,0.0138198082912813,0.1028641823221434,-5868278.776030267,0.3929021361534894,-0.0039989617789796
AF GLOBAL LIMITED,68,2022,236721695.613384,22603747.7529645,146761114.82352,41609399.5091915,20255837.6533985,-3156328.93967628,-49085.228562355,-1072437.872529032,195112296.104193,-411274.718105793,12077941.0886765,1375873.8309145,-1532797.81919718,2916108.80595446,1549903.27763557,-159155.135035515,69088405.4524204,-2.454,1.5047336,6.12106004,19,19.28239572897998,0.0058121999648126,0.6199732324628646,-0.3811253239723861,1.1159127625201948,0.012318722195692,0.1066235864297252,750967.7123341628,0.3540955994671197,-0.0133335008922512
AMARA HOLDINGS LTD,55,2015,474275402.920961,53111251.9452572,146660299.586177,229395994.216323,62633848.9062786,193712424.365282,-2741353.67059708,9917250.04363058,244879408.704638,10136501.7561913,58296201.3155222,20979559.8376989,17312398.1292248,3679185.18948555,16572600.4152298,-26522384.58395,172878303.988369,3.739,0.2525032258064516,-0.52261817,27,19.977298729753866,0.0442349734109976,0.3092302461458627,-30.56735376267118,0.8479640461618377,0.0077574868247989,-0.370696250956387,56688522.45378131,0.7059732171964146,0.4084386902045699
AMARA HOLDINGS LTD,55,2016,501465807.877779,71778330.7088614,156388024.168968,243114844.083667,62422733.6947918,204230103.82247,-2216690.86003304,-6886538.04302216,258350963.794112,25634377.3037195,56194426.9988537,20283481.9307327,16531148.4006643,3842218.06275845,19144022.6240158,-18126944.5656538,161052283.774016,3.97,0.1981369047619047,-0.53226874,27,20.0330459833366,0.0404483847394762,0.3118617894025669,1.2516612987613027,1.1498748366230265,0.0076619741613468,-0.094658832560749,29732557.495109774,0.6233856510880432,0.4072662594619941
AMARA HOLDINGS LTD,55,2017,562165185.869336,90266345.9390402,179180005.981207,279058801.258206,72959747.3956347,237392634.066403,-7784677.40982771,6182103.742182208,283106384.61113,17720334.8824382,67165942.3152208,20278317.7814484,16117761.2147927,4174023.5722661,892563.205182552,-14673798.9465594,228014977.14408895,2.851,0.5612424,0.57626031,27,20.147306289704872,0.0360718135721796,0.3187319501191129,-0.1280797936331835,1.2372074898993002,0.0074249058411743,-0.7835090361445769,26592200.038307123,0.8054038677272729,0.4222827027242846
AMARA HOLDINGS LTD,55,2018,581395814.78703,101409731.388569,175594960.743427,288775647.702336,37831917.1468019,234537663.566709,-3416617.85399914,-3281799.5642423597,292620167.084694,23421747.0128536,76318875.3318787,24044548.8948822,16723329.5946121,7323417.42455959,21908704.7935724,-3887749.16005135,176957616.428363,2.302,1.0422362549800797,0.438620118,27,20.18094234755442,0.041356590954632,0.3020230904272141,0.2757066876958595,2.6805337671644174,0.012596267875169,-0.1707870929934442,21954165.382017285,0.6047348622323272,0.4034044580328155
AMARA HOLDINGS LTD,55,2019,609925045.628965,97765738.8967276,195034892.26979,310120999.790132,48249704.3486834,270294692.336142,-4948040.50934315,4190914.5988226496,299804045.838833,20915974.4182825,78158404.6551585,28339519.7429061,20158848.507762,8208877.88671255,14907215.3539062,-3810124.80264902,192074376.415262,2.157,1.48333,0.565260569,27,20.228846631563663,0.0464639383904655,0.3197686234849836,8.523046172288696,2.026245346297036,0.0134588306309792,-0.3098735589438456,24206908.377344765,0.6406663922024465,0.4431605068085203
AMARA HOLDINGS LTD,55,2020,610934131.263733,100175480.258942,192980110.975266,317585665.054321,20315407.6824188,278326152.944565,-260948.495864868,20723848.806381248,293348466.209412,-8656682.71064758,46178807.2986603,17559186.4681244,11806217.5998688,7859466.14646912,13793964.4031525,-351713.190078735,160926077.20924202,1.194,0.3012150793650793,-0.18191667,27,20.23049970651884,0.0287415378672701,0.3158771152236685,1.012652092500287,4.93101008972786,0.0128646702553867,0.0292620865139949,34263103.3429372,0.5485833257923431,0.4555747317126318
AMARA HOLDINGS LTD,55,2021,606611695.686936,107060002.314687,186419330.421329,309314207.89957,83028781.5177441,268114236.031771,-1776281.78226948,10412074.05400278,297297487.787366,5585559.1237545,49473257.6533556,21506991.958499,14221351.3954878,7426204.30254936,13153066.9749975,-563734.576463699,153147958.543041,2.29,0.1537802371541501,2.30485959,27,20.223399433756484,0.035454298213199,0.3073124566288241,2.867412381355348,1.2894324155751604,0.0122421053786966,-0.4663041367255788,28984068.808738545,0.5151337123056214,0.4419865919798241
AMARA HOLDINGS LTD,55,2022,585586033.033311,100748919.055402,173034355.269313,295036434.576631,76510484.4481945,246929935.723186,-2132976.29570961,13192770.749509372,290549598.456681,4798452.94976234,69674994.5130944,22611184.9088073,15858247.4035621,6758887.22991943,34366353.433907,-444741.919398308,136850328.139905,1.791,1.5047336,6.12106004,27,20.18812366963246,0.0386129170323313,0.2954892116756992,0.2818785445354593,1.3167988646525877,0.0115420909117464,-0.800223214285716,58561027.517321646,0.4710050499701808,0.4216800295664487
AMCORP GLOBAL LIMITED,68,2015,285759864.628315,168308842.545748,58735528.8505554,161775004.720688,64876074.9042034,133986343.860626,-920154.333114624,-1940486.758947366,123984859.907627,8226476.56202316,44640100.1751423,6775749.36747551,5365835.46996117,1409913.89751434,-1354259.40155983,-51088601.1064053,89097112.6418531,1.987,0.2525032258064516,-0.52261817,28,19.470662381927195,0.0237113402061855,0.2055415617128462,4.535828790587193,2.594312969677564,0.0049339115531434,-0.1259394678041845,47549471.07619521,0.7186128427957535,0.4688774052818814
AMCORP GLOBAL LIMITED,68,2016,295097859.178543,176643232.751846,65208032.3581696,169968109.420776,51917223.2151031,129847784.046173,-15221.8036651611,-7894317.319869999,125129749.757767,6124239.00794983,28809075.5558014,598724.277496338,-1785300.11558533,2384024.39308167,1583792.42897034,-11572195.0244904,66839421.8667659,-0.493,0.1981369047619047,-0.53226874,28,19.502817585324134,0.0020289007828216,0.220970875694211,3.75797422101894,3.402401396160556,0.0080787586860779,-0.0024916943521594,5241999.907710665,0.5341609169374772,0.4400160150521839
AMCORP GLOBAL LIMITED,68,2017,302948658.349156,241012497.826815,530800.904631615,178577312.236309,94341736.2946272,100142270.806193,-2178089.15424347,10719289.561152464,124371346.112847,-756842.650413513,68383044.4347858,4854481.19854927,7784357.75649548,932331.929087639,-14829205.1370144,-5830143.81372929,69021123.57770391,0.865,0.5612424,0.57626031,28,19.529073904724097,0.0160241052890036,0.0017521150531713,-3.9021583849978874,2.5546752401730046,0.0030775245355703,0.7421259842519686,-6234835.078184772,0.5549600107654888,0.3305585552083102
AMCORP GLOBAL LIMITED,68,2018,341039445.175469,303264823.74543,276490.79978466,223022710.01333,119643547.246277,165189801.967561,316843.511104584,6585711.941897872,118016735.162139,-6496786.52250767,81573005.9332252,694963.361620903,405768.930494785,289194.431126118,-52404721.1008072,-17934.5383644104,56769480.190521695,0.074,1.0422362549800797,0.438620118,28,19.64750870355933,0.0020377800030238,0.0008107296786223,-4.914229409093093,2.5347361452029067,0.0008479794206131,-0.0512696493349456,-45463427.47866285,0.4810290685683528,0.4843715420735828
AMCORP GLOBAL LIMITED,68,2019,234493576.348543,196706674.043655,24938583.4288597,164432511.233568,87541938.1883144,108347019.8493,-2129571.12646103,21087246.32573125,70061065.114975,-19460237.1394634,37437355.0336361,533445.634841919,-502561.940193176,1036007.5750351,27367866.7738438,-16845.6516265869,56145719.0044993,-0.124,1.48333,0.565260569,28,19.272938752505446,0.0022748837863644,0.1063508170125388,4.1373495508045925,2.246999302443049,0.004418063774571,0.0986377970675251,46391959.22741124,0.8013826069067082,0.4620468566194615
AMCORP GLOBAL LIMITED,68,2020,204640741.689444,168919986.599267,29467043.5253382,132709326.508164,88015887.0980144,94709028.6030769,-974614.039719105,3719566.605508327,71931415.1812792,-1957393.16278696,14971793.7403917,2084323.09484482,787559.403002262,1296763.69184256,12556413.6297703,-21526.1288285255,43121941.35023181,0.242,0.3012150793650793,-0.18191667,28,19.13676652015026,0.0101852792246419,0.1439940223147569,4.277882470254724,1.919198819312676,0.0063367816258723,0.3324050632911394,15061103.591187548,0.599486903483788,0.4628063200963383
AMCORP GLOBAL LIMITED,68,2021,190651692.373514,156486626.552522,27710211.3688588,129609871.66512,64230826.1817694,80585192.9907799,31032.9540967941,-92359.9824309349,61041820.7083941,-6958770.51627636,31209546.3832021,-5664991.88238382,-7020097.5446105,1355105.66222668,12594946.0841417,-213536.279380322,33018768.0991392,-2.756,0.1537802371541501,2.30485959,28,19.06595872108926,-0.0297138295068752,0.1453446912738153,-9.140823349151344,2.436316576555845,0.0071077557474382,-0.0044795221843003,12715708.652500844,0.5409204331711335,0.4226828096175614
AMCORP GLOBAL LIMITED,68,2022,144471739.752531,137721928.19488,555388.089537621,83867369.4176674,31878673.4758615,44611906.2423706,-673700.070619583,7380557.596921922,60604370.3348637,492840.991258621,63678974.684,226073.849201202,7199698.51756096,1134890.72299004,14422757.9995394,-113036.924600601,40410790.0707128,-0.28,1.5047336,6.12106004,28,18.788594473743093,0.0015648309460967,0.0038442680242444,-1.946986927790514,4.320190057442726,0.0078554513494059,3.724999999999999,-5576224.52747223,0.6667966327746137,0.3087933066964333
AMOS GROUP LIMITED,28,2015,159229510.463178,131535780.512214,24590332.8404427,81646062.9754066,51862924.4761467,67749978.8470864,133224.774599075,3229960.646390913,77583447.4877715,934793.835103512,69488562.1556044,6692324.51069355,4297979.2560935,2164162.44959831,-797128.234684467,-7565686.92195415,113463099.700212,2.059,0.2525032258064516,-0.52261817,29,18.88585718142719,0.0420294233853162,0.1544332628349645,2.795996104946852,2.5362198881150877,0.013591465823785,0.1247401247401244,9595613.639724102,1.4624652986462836,0.4254863225416601
AMOS GROUP LIMITED,28,2016,140523680.978298,112976106.039643,25413507.1039796,73325225.8287668,68935470.4705477,55760481.1164141,142366.576969624,1406495.9312677365,67198455.1495314,-8123479.80648279,56988124.5640516,-6170410.68524122,-6574617.29824543,516525.972723961,9232365.20498991,-3476892.28177071,31334955.1320076,-3.36,0.1981369047619047,-0.53226874,29,18.760886580423715,-0.043910112817171,0.1808485724758688,14.062322940095024,1.6388675564042376,0.0036757219077098,-0.0178379347436357,14140842.4006675,0.4663046949856274,0.3968048710951826
AMOS GROUP LIMITED,28,2017,188381492.060423,143904095.750034,43988717.4904346,83847679.649055,45107875.8487701,-4797590.97343683,-237096.900165081,3209575.40094848,104533812.411368,-39657696.6227889,54430891.900599,-29993139.0556097,-36685218.1220055,5692612.71232367,9687428.65079641,-1690935.44876575,130220324.788099,-15.782,0.5612424,0.57626031,29,19.053979677809703,-0.1592148927559691,0.2335087009307969,-102.06176283210723,3.190221065440785,0.0302185350060704,0.0059430536976877,14568864.821556024,1.245724438669163,-0.0254674220963172
AMOS GROUP LIMITED,28,2018,156125824.647009,99993365.0059104,55915629.4856071,65220150.7158279,36105170.9595323,16456966.2913084,-71539.2009615898,2401357.096195191,90905673.9311814,-25345527.631402,95427393.9424753,-22039236.5189195,-23015709.7361684,410059.74984169,-14540158.2160592,-7309536.29618883,59383881.196105495,-11.739,1.0422362549800797,0.438620118,29,18.866172808362496,-0.1411632993372421,0.3581446542366002,-0.4947211050337848,2.769502604432639,0.0026264697129306,0.0028146127731189,-4836023.71403095,0.6532472466026824,0.1054083546300978
AMOS GROUP LIMITED,28,2019,139280549.550772,80250578.6426067,56475047.0781326,60941952.3677826,39959289.4625664,19017336.8821144,43517.9333686829,2206780.363082888,78338597.1829891,-7780585.34502983,90280058.4797859,-5277602.27417946,-5530287.04857826,187407.874345779,-888608.12330246,-6617533.48064423,54693073.939575695,-3.595,1.48333,0.565260569,29,18.75200079907102,-0.0378918829025413,0.4054769116024037,14.08452983639415,2.008308448972421,0.0013455423241093,-0.0056246031026036,7948117.984101619,0.6981625393651045,0.1365397892487637
AMOS GROUP LIMITED,28,2020,121071113.614976,62880791.4293408,55322151.0893106,53364757.9265237,47301070.1196194,23219270.2029347,-307304.046034813,5616835.063636292,67706355.6884527,-15278355.5061221,80552258.6369514,-2730849.24000502,-9968824.48852062,7258759.0970397,877375.319838524,-1391775.57080984,30847678.167264298,-8.241,0.3012150793650793,-0.18191667,29,18.611888646749957,-0.0225557456148418,0.4569393097782449,-7.448510243781915,1.3293735484275924,0.059954508390198,0.0197171024432061,7775238.241928346,0.455609785131669,0.1917820817009696
AMOS GROUP LIMITED,28,2021,111517659.426689,54612827.0513415,54671198.5602379,42727205.6322694,24397812.9589558,18288015.4011846,157381.410062313,387911.9262099564,68790453.7944198,-10107137.5973821,73406975.1562476,-3104773.16939831,-9561844.26110983,6587852.82683372,-3986256.84171915,-365745.530426502,27047981.5472304,-10.329,0.1537802371541501,2.30485959,29,18.529693516832,-0.0278410897911587,0.4902470051945306,0.4602434525825003,2.23843125378558,0.0590745256016114,-0.0158176147334025,-3226463.5436834106,0.3931938234927664,0.1639921021944244
AMOS GROUP LIMITED,28,2022,107063299.925208,51849283.7347984,53426525.6227255,39942727.6768684,32247173.8500595,14226827.3302317,50489.8263216019,2203466.450214389,67120572.2483397,-8867369.9451685,74890730.445385,-733232.850909233,-6613413.66863251,5978146.15237713,2562923.8704443,-311981.911897659,20409218.4223931,-6.487,1.5047336,6.12106004,29,18.48893080559299,-0.0068485919210546,0.4990181104080302,-15.255424310105766,1.607870630024303,0.0558374919935526,-0.0057264957264957,5090990.373766977,0.3040680038734017,0.1328823914466511
ANNAIK LIMITED,24,2015,81705211.581111,36076808.4064722,21558101.4534235,36047103.3357382,19820354.8154831,22882098.8918543,-308366.924762726,2380649.240255356,45658108.2453728,-4071009.21773911,37535185.926795,260273.000717163,-1998726.90224648,2246976.42195225,-2602730.00717163,-739090.450406075,14087162.6869099,-2.11,0.2525032258064516,-0.52261817,33,18.21862834703827,0.0031855128415986,0.2638522199042613,-211.46957659774424,1.8201898372823284,0.0275010171134752,0.0704134366925064,349379.9889240167,0.3085358379546432,0.2800567852289155
ANNAIK LIMITED,24,2016,71868215.2415514,30922353.5038233,20536541.4612293,30620203.1900883,16352070.7547665,19010578.6639452,-358155.291795731,-153495.12505530892,41248012.0514631,-3158404.19483185,33203346.3757038,-1741685.67574024,-3670054.61168289,1922146.16060257,5899191.02239609,-531701.581835747,9467963.00005931,-5.12,0.1981369047619047,-0.53226874,33,18.09034465598686,-0.0242344361813686,0.2857527683441883,-7.2456001675150015,1.89103594080338,0.0267454277825346,0.1018482107746756,6293030.683026047,0.2295374377860102,0.2645199772952484
ANNAIK LIMITED,24,2017,80216967.0857191,30812508.8367462,21597336.1642957,34177015.7384276,19844380.934,21973664.1544104,-180308.241784573,906030.210793023,46039951.3472915,1960945.65027952,36913062.3782873,4644620.60165405,2686667.61928797,2024539.84344006,3246296.51910067,-409995.504140854,23357125.078451306,3.39,0.5612424,0.57626031,33,18.20024561013346,0.0579007256244287,0.2692365087951653,-15.502505720724526,1.5527069823556028,0.0252382995392565,-0.101260504201681,4654067.310001403,0.5073229748281519,0.27392788524315
ANNAIK LIMITED,24,2018,79413834.3315125,31088804.5346737,20170721.1886644,34473915.9405231,20660170.1971292,21700615.6941652,-238862.839460373,320193.438172341,44939918.3909893,608147.720098495,41592907.8061581,2713950.7894516,689478.318810463,2036928.50828171,2208382.20286369,-349501.762032509,19700823.2889846,0.799,1.0422362549800797,0.438620118,33,18.190183146953306,0.0341747859462651,0.2539950546206076,-5.863458523337065,1.5047700109940814,0.0256495423678771,-0.6468253968253981,3085186.650775253,0.4383813766100368,0.273259890758783
ANNAIK LIMITED,24,2019,91013214.9673104,36209175.5304933,20977583.6835504,38433047.3225713,22038302.2385836,17284739.1690016,-493616.402447224,2402019.065141684,52580167.6447392,1593675.81361532,38820517.6414847,4478919.35694218,3502078.47630978,2085065.37514925,5931561.91271544,-101692.401707172,13716432.0790253,2.274,1.48333,0.565260569,33,18.3265152733588,0.0492117475308491,0.2304894260804324,-61.20012606055791,1.6430111148534852,0.0229094794189849,-0.44871794871795,9513102.44725608,0.2608670282624644,0.1899146093807348
ANNAIK LIMITED,24,2020,100031769.493103,43756902.7080536,20579381.6680908,44601014.3642426,23940700.843811,18841237.7738953,-117994.102478027,2660918.2853698726,55430755.1288605,133877.923965454,37357991.765976,5103244.93217468,2676802.1068573,2488465.36636353,1252552.78015137,-206489.679336548,14850390.1839866,2.676,0.3012150793650793,-0.18191667,33,18.420998388429048,0.051016241720352,0.2057284577926986,6.255057405103706,1.827720207253889,0.024876750446118,-7.428571428571189,23886782.293319065,0.2679088558231568,0.1883525390920368
ANNAIK LIMITED,24,2021,105421325.035334,55177186.2419844,12729896.138072,47105128.5467148,28222239.6626472,20756825.4748583,-581489.996194839,4031220.088124269,58316196.4886189,2288229.71785069,73663537.4187231,8460457.50188828,5737959.80978012,2789820.32525539,4151808.98046494,-61404.1599035263,16997811.807567198,5.91,0.1537802371541501,2.30485959,33,18.473475498420047,0.0802537579474797,0.1207525719659217,1.176738579691882,1.955095942120168,0.0264635293126919,-0.3407022106631976,9617878.824186563,0.2914766879709742,0.1968939914946169
ANNAIK LIMITED,24,2022,93572807.3827028,45284098.2111096,11993901.227653,34799939.6195412,20371113.5689616,12135207.1886659,-795775.675177574,3583221.685051914,58772867.7631617,4109772.31872082,65305665.4554605,9271902.18919516,6897218.32859516,2382864.73202705,4015320.4395175,-77346.4207649231,16307853.311383698,7.732,1.5047336,6.12106004,33,18.354250379823316,0.0990875709357962,0.1281772083485667,-1.7806544550934649,2.222956445547808,0.0254653547187206,-0.2401256732495509,8536312.064859819,0.2774724789183303,0.1296873261377549
ANNICA HOLDINGS LIMITED,26,2015,15088054.1421175,12882806.2719107,2129570.66619396,14542046.6514826,9198670.23730278,3619775.0480175,-45264.8696899414,4184171.3919639615,546007.490634918,-8958200.61707497,18211330.1507235,-4554070.24896145,-4819294.09480095,263102.055072784,-6168045.75884342,-8487.16306686401,1856254.85708496,-31.243,0.2525032258064516,-0.52261817,34,16.52941387227136,-0.3018328411381428,0.1411428303567241,1.9364814299400992,1.4005074580962666,0.0174377724651947,0.0050274941084053,-1996423.1008342516,3.399687529792746,0.2399099985937279
ANNICA HOLDINGS LIMITED,26,2016,10705939.262867,9113600.19528866,837308.992981911,6907280.62748909,4526031.93068504,983889.923214912,-24199.6818780899,3119684.7038269,3798658.63537788,-5490562.10839748,14595865.2698994,-2212542.34313965,-2395077.08644867,182534.743309021,-2329392.23563671,-620203.275561333,8109283.21619611,-8.093,0.1981369047619047,-0.53226874,34,16.186309216733026,-0.2066649444587958,0.0782097649186255,2.5337606351795494,2.01359608921479,0.0170498579178506,0.0043881644934804,1396806.0541033358,2.1347754548598497,0.0919013174890206
ANNICA HOLDINGS LIMITED,26,2017,9616190.17285109,7614843.50574017,1191081.82954788,6183600.07613897,5777345.40688992,-330689.804434776,-153374.230563641,873859.03072357,3432590.09671211,-1056411.77344322,11509800.7950783,-270836.446166039,-335926.973283291,65090.5271172523,-1410294.75420713,-306748.461127281,9082912.517547533,-1.448,0.5612424,0.57626031,34,16.078958712272374,-0.0281646308254882,0.1238621333540805,4.066243319955475,1.3180523180523178,0.0067688477398272,0.1267779839208415,-340473.34850243403,2.6460813151700098,-0.0343888586322259
